,model,query,nesting,value,model_checking_time,model_construction_time,name,timeout
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=119)]",0,0.0030105980554600304,0.208,0.162,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,0.9986614284008218,0.2,0.171,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=122)]",0,7.775288356762772E-4,0.271,0.13,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=3 ))))))))]",3,0.35920217588395287,0.19,0.072,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (!(""positive"") U loc=120)]",0,7.775288356762772E-4,0.175,0.2,avoid_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=4 ))))))))]",3,0.639459252516869,0.231,0.167,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,0.9986614284008218,0.292,0.194,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,0.9986614284008218,0.222,0.153,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,0.9986614284008218,0.205,0.259,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=3 ))))))))]",3,0.35920217588395287,0.197,0.173,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,0.9986614284008218,0.202,0.257,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=4 ))))))))]",3,0.639459252516869,0.192,0.201,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & (X( loc=6 )))))))))))]",4,0.639459252516869,0.304,0.145,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & (X( loc=5|loc=10 )))))))))))]",4,0.35920217588395287,0.246,0.139,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=4 ))))))))]",3,0.639459252516869,0.321,0.14,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,0.9986614284008218,0.351,0.175,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & (X( loc=6 )))))))))))]",4,0.639459252516869,0.278,0.125,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & (X( loc=5|loc=10 )))))))))))))))))]",6,0.639459252516869,0.335,0.19,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,0.9986614284008218,0.375,0.135,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=8 ))))))))))))))]",5,0.639459252516869,0.319,0.086,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,0.9986614284008218,0.246,0.256,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & (X( loc=5|loc=10 )))))))))))]",4,0.35920217588395287,0.435,0.152,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & (X( loc=7|loc=12 ))))))))))))))]",5,0.35920217588395287,0.343,0.195,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & (X( loc=7|loc=12 ))))))))))))))]",5,0.35920217588395287,0.564,0.131,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & (X( loc=6 )))))))))))]",4,0.639459252516869,0.282,0.226,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & (X( loc=7|loc=12 ))))))))))))))]",5,0.35920217588395287,0.378,0.151,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=8 ))))))))))))))]",5,0.639459252516869,0.334,0.121,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,0.9986614284008218,0.352,0.26,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & (X( loc=9|loc=14 )))))))))))))))))]",6,0.35920217588395287,0.592,0.214,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & (X( loc=9|loc=14 )))))))))))))))))]",6,0.35920217588395287,0.862,0.173,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & (X( loc=7|loc=12 ))))))))))))))))))))]",7,0.639459252516869,0.903,0.177,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & (X( loc=7|loc=12 ))))))))))))))))))))]",7,0.639459252516869,0.771,0.155,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & (X( loc=9|loc=14 )))))))))))))))))]",6,0.35920217588395287,0.907,0.254,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & (X( loc=5|loc=10 )))))))))))))))))]",6,0.639459252516869,0.723,0.227,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & (X( loc=11|loc=17 ))))))))))))))))))))]",7,0.35920217588395287,1.152,0.214,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & (X( loc=11|loc=17 ))))))))))))))))))))]",7,0.35920217588395287,1.324,0.195,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,0.9986614284008218,0.2,0.202,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,0.9986614284008218,0.212,0.242,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & (X( loc=11|loc=17 ))))))))))))))))))))]",7,0.35920217588395287,1.9,0.108,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,0.9986614284008218,0.188,0.287,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & (X( loc=9|loc=14 )))))))))))))))))))))))]",8,0.639459252516869,1.72,0.304,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,0.9986614284008218,0.283,0.313,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,0.9986614284008218,0.243,0.265,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,0.9986614284008218,0.269,0.161,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,0.9986614284008218,0.376,0.219,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & (X( loc=1 ))]",1,0.9986614284008218,0.309,0.169,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=3 ))))))))]",3,0.35920217588395287,0.303,0.26,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=4 ))))))))]",3,0.639459252516869,0.156,0.236,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,0.9986614284008218,0.258,0.139,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & (X( loc=6 )))))))))))]",4,0.639459252516869,0.228,0.18,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=3 ))))))))]",3,0.35920217588395287,0.213,0.253,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & (X( loc=6 )))))))))))]",4,0.639459252516869,0.336,0.115,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=3 ))))))))]",3,0.35920217588395287,0.21,0.212,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & (X( loc=6 )))))))))))]",4,0.639459252516869,0.291,0.138,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & (X( loc=2 )))))]",2,0.9986614284008218,0.302,0.304,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & (X( loc=5|loc=10 )))))))))))]",4,0.35920217588395287,0.312,0.096,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & (X( loc=7|loc=12 ))))))))))))))]",5,0.35920217588395287,0.425,0.193,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & (X( loc=5|loc=10 )))))))))))]",4,0.35920217588395287,0.43,0.247,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=8 ))))))))))))))]",5,0.639459252516869,0.321,0.201,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & (X( loc=5|loc=10 )))))))))))))))))]",6,0.639459252516869,0.452,0.113,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & (X( loc=5|loc=10 )))))))))))))))))]",6,0.639459252516869,0.333,0.215,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & (X( loc=3 ))))))))]",3,0.35920217588395287,0.254,0.284,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & (X( loc=8 ))))))))))))))]",5,0.639459252516869,0.389,0.195,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & (X( loc=7|loc=12 ))))))))))))))))))))]",7,0.639459252516869,0.702,0.118,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & (X( loc=7|loc=12 ))))))))))))))))))))]",7,0.639459252516869,0.822,0.087,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & (X( loc=9|loc=14 )))))))))))))))))]",6,0.35920217588395287,0.742,0.15,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & (X( loc=7|loc=12 ))))))))))))))]",5,0.35920217588395287,0.319,0.314,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & (X( loc=5|loc=10 )))))))))))))))))]",6,0.639459252516869,0.56,0.281,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & (X( loc=5|loc=10 )))))))))))))))))]",6,0.639459252516869,0.399,0.259,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & (X( loc=7|loc=12 ))))))))))))))]",5,0.35920217588395287,0.497,0.265,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & ((X( loc=11|loc=17 & (X( loc=13|loc=23 )))))))))))))))))))))))]",8,0.35920217588395287,3.196,0.208,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & ((X( loc=11|loc=17 & (X( loc=13|loc=23 )))))))))))))))))))))))]",8,0.35920217588395287,3.434,0.217,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & (X( loc=7|loc=12 ))))))))))))))))))))]",7,0.639459252516869,0.989,0.1,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & (X( loc=11|loc=17 ))))))))))))))))))))]",7,0.35920217588395287,1.302,0.126,actual_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & (X( loc=7|loc=12 ))))))))))))))))))))]",7,0.639459252516869,0.834,0.236,actual_path,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=1] ,0,1.0,0.007,0.232,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=9] ,0,0.34926312777221347,0.01,0.134,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=5] ,0,0.34926312777221347,0.019,0.252,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=6] ,0,0.6507368722277865,0.028,0.223,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=13] ,0,0.34926312777221347,0.007,0.21,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=7] ,0,0.34926312777221347,0.011,0.21,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=2] ,0,1.0,0.016,0.243,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=0] ,0,1.0,0.024,0.294,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=15] ,0,0.346973815996566,0.012,0.191,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=8] ,0,0.6507368722277865,0.035,0.242,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=4] ,0,0.6507368722277865,0.038,0.141,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & ((X( loc=11|loc=17 & (X( loc=13|loc=23 )))))))))))))))))))))))]",8,0.35920217588395287,4.148,0.214,random_path,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & (X( loc=9|loc=14 )))))))))))))))))))))))]",8,0.639459252516869,1.933,0.152,actual_path,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=3] ,0,0.34926312777221347,0.049,0.409,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=12] ,0,0.6507368722277865,0.008,0.167,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & (X( loc=9|loc=14 )))))))))))))))))))))))]",8,0.639459252516869,1.735,0.306,actual_path,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=19] ,0,0.3292338570198583,0.016,0.199,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=10] ,0,0.6507368722277865,0.01,0.327,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=18] ,0,0.01845757619115753,0.008,0.26,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=16] ,0,0.004149377593360996,0.009,0.263,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & (X( loc=11|loc=17 ))))))))))))))))))))))))))]",9,0.639459252516869,4.455,0.121,random_path,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=24] ,0,0.018028330233223634,0.045,0.128,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=23] ,0,0.6507368722277865,0.018,0.227,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=17] ,0,0.6507368722277865,0.009,0.243,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=11] ,0,0.34926312777221347,0.085,0.382,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=20] ,0,0.006287731302878467,0.032,0.263,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=14] ,0,0.6507368722277865,0.013,0.249,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=3 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & ((X( loc=9|loc=14 & ((X( loc=11|loc=17 & (X( loc=13|loc=23 )))))))))))))))))))))))]",8,0.35920217588395287,4.92,0.285,random_path,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=21] ,0,1.0,0.02,0.297,reach_state,60
0,out/models/model_bpic17-before_model-it_9.prism,"Pmax=? [(F ""positive"") & ((X( loc=1 & ((X( loc=2 & ((X( loc=4 & ((X( loc=6 & ((X( loc=8 & ((X( loc=5|loc=10 & ((X( loc=7|loc=12 & (X( loc=9|loc=14 )))))))))))))))))))))))]",8,0.639459252516869,1.715,0.185,actual_path,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=26] ,0,0.07005198855675905,0.011,0.121,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=28] ,0,0.006260301632928355,0.011,0.147,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=25] ,0,0.0037478747370290333,0.025,0.157,reach_state,60
0,out/models/model_bpic17-after_model-it_0.prism, Pmax=? [F loc=22] ,0,0.004149377593360996,0.042,0.226,reach_state,60
